time,accuracy
1.0,0.98
2.0,0.94
3.0,0.98
4.0,0.98
5.0,0.94
6.0,1.0
7.0,0.98
8.0,0.98
9.0,0.96
10.0,0.98
11.0,0.98
12.0,0.98
13.0,0.98
14.0,0.96
15.0,0.94
16.0,0.98
17.0,0.98
18.0,1.0
19.0,0.94
20.0,0.96
21.0,0.98
22.0,1.0
23.0,0.98
24.0,0.96
25.0,0.94
26.0,0.96
27.0,0.96
28.0,0.96
29.0,0.98
30.0,0.96
31.0,0.96
32.0,0.98
33.0,0.96
34.0,1.0
35.0,0.96
36.0,0.96
37.0,0.98
38.0,0.96
39.0,0.98
40.0,0.98
41.0,0.98
42.0,1.0
43.0,0.94
44.0,0.94
45.0,0.96
46.0,1.0
47.0,1.0
48.0,0.96
49.0,0.96
50.0,1.0
